country, continent, lifetime
RussianFederation, Asia, 73
Kazakhstan, Asia, 75
Mongolia, Asia, 72
China, Asia, 78
Japan, Asia, 85
SouthKorea, Asia, 84
NorthKorea, Asia, 74
Uzbekistan, Asia, 73
Kyrgyzstan, Asia, 72
Tajikistan, Asia, 72
Turkmenistan, Asia, 70
Cyprus, Asia, 82
Afghanistan, Asia, 66
Pakistan, Asia, 68
Iran, Asia, 78
Turkey, Asia, 77
Israel, Asia, 83
SaudiArabia, Asia, 79
UnitedArabEmirates, Asia, 83
Yemen, Asia, 69
Oman, Asia, 80
Qatar, Asia, 83
Iraq, Asia, 72
Syria, Asia, 73
Jordan, Asia, 78
Palestine, Asia, 69
Lebanon, Asia, 78
India, Asia, 72
SriLanka, Asia, 78
Nepal, Asia, 71
Bhutan, Asia, 73
Myanmar, Asia, 67
Bangladesh, Asia, 75
Pakistan, Asia, 68
VietNam, Asia, 75
Laos, Asia, 69
Thailand, Asia, 77
Malaysia, Asia, 77
Philippines, Asia, 70
Cambodia, Asia, 71
Indonesia, Asia, 71
Taiwan, Asia, 81
PapuaNewGuinea, Asia, 66
NewZealand, Asia, 82
NewCaledonia, Asia, 79
Fiji, Asia, 67
Vanuatu, Asia, 72
SolomonIslands, Asia, 71
Armenia, Europe, 76
Georgia, Europe, 75
Azerbaijan, Europe, 75
Finland, Europe, 82
Sweden, Europe, 83
Norway, Europe, 83
Iceland, Europe, 83
Ireland, Europe, 83
UnitedKingdom, Europe, 81
Denmark, Europe, 82
Germany, Europe, 82
Netherlands, Europe, 82
Belgium, Europe, 82
Estonia, Europe, 79
Latvia, Europe, 76
Lithuania, Europe, 76
Belarus, Europe, 75
Ukraine, Europe, 75
Romania, Europe, 76
Moldova, Europe, 71
Bulgaria, Europe, 76
Greece, Europe, 82
Italy, Europe, 84
France, Europe, 83
Spain, Europe, 84
Portugal, Europe, 83
Switerland, Europe, 84
Austria, Europe, 82
Hungary, Europe, 77
Slovakia, Europe, 78
Macedonia, Europe, 78
Albania, Europe, 80
Malta, Europe, 84
Kosovo, Europe, 78
Montenegro, Europe, 77
Serbia, Europe, 77
BosniaAndHerzogoina, Europe, 78
Croatia, Europe, 79
Slovenia, Europe, 82
Czechia, Europe, 80

Egypt, Africa, 72
Libya, Africa, 71
Algeria, Africa, 76
Morocco, Africa, 75
WesternSahara, Africa, 72
Tunisia, Africa, 77
Mauritania, Africa, 69
Senegal, Africa, 69
GuineaBissau, Africa, 64
Gambia, Africa, 66
Guinea, Africa, 61
Mali, Africa, 61
SierraLeone, Africa, 62
Liberia, Africa, 62
BurkinaFaso, Africa, 61
CotedIvoire, Africa, 62
Ghana, Africa, 66
Togo, Africa, 63
Benin, Africa, 61
Nigeria, Africa, 55
Niger, Africa, 61
Chad, Africa, 55
Sudan, Africa, 66
SouthSudan, Africa, 58
Cameroon, Africa, 64
CentralAfricanRepublic, Africa, 58
Eritrea, Africa, 69
Ethiopia, Africa, 68
Djibouti, Africa, 66
Somalia, Africa, 59
EquatorialGuinea, Africa, 64
DemRepublicOfCongo, Africa, 62
Kenya, Africa, 64
Uganda, Africa, 68
Gabon, Africa, 69
Congo, Africa, 66
Angola, Africa, 65
Rwanda, Africa, 68
Burundi, Africa, 64
Tanzania, Africa, 67
Mozambique, Africa, 64
Madagascar, Africa, 64
Malawi, Africa, 68
Zambia, Africa, 67
Namibia, Africa, 68
Botswana, Africa, 69
Zimbabwe, Africa, 63
Lesotho, Africa, 58
SouthAfrica, Africa, 66
